review_text,review_length,feedback,play_hours,date_posted,day_of_week,month,processed_review_text,vader_sentiment_scores
Now this... is a GAME...,20,1,27.6,2025-04-13,Sunday,April,game,0.0
w,1,1,72.0,2025-04-13,Sunday,April,w,0.0
"♥♥♥♥ this game my pc is powerful enough to run it and has no problem playing other similar quality games but this causes my pc to turn off after even 5 minutes, all 113 minutes of gameplay have been an absolute ♥♥♥♥ show of me booting up the game and trying to figure out why its doing this. I GIVE UP",241,0,2.0,2025-04-13,Sunday,April,game pc powerful enough run no problem playing similar quality game cause pc turn even minute minute gameplay absolute show booting game trying figure give,-0.0772
"the game starts kinda bad except the first mission the first hours in this game are ♥♥♥♥♥♥♥ hell the game is boring until the carnival mission in this mission the game starts to get really good
the story is actually great harry is wayyyyy better then i thought he'd be 9\10
characters are 9\10 hated kraven cuz he wasn't cool or epic he was actually just cringe and he was a ♥♥♥♥ in the boss fight cuz he noticed that the symbiote weakness is ♥♥♥♥♥♥♥ bells so he took every bell he saw and used it like a ♥♥♥♥♥
ohhh miles is the best he is actually behaving like spider man more then peter and actually doing this spider man thing better so he was the best in the game

games optimization sucks some bugs crashes for a lot of people i didn't got many it's been a while since i played it but i guess the game is fine now ohh and you need a nasa pc for this ♥♥♥♥ and i used the rtx 4060 with high settings and frame generation for it to run (ok)

the game is great don't see any reason to keep yapping about it bye",816,1,25.1,2025-04-13,Sunday,April,game start kinda bad except first mission first hour game hell game boring carnival mission mission game start get really good story actually great harry wayyyyy better thought hed character hated kraven cuz wasnt cool epic actually cringe bos fight cuz noticed symbiote weakness bell took every bell saw used like ohhh mile best actually behaving like spider man peter actually spider man thing better best game game optimization suck bug crash lot people didnt got many since played guess game fine ohh need nasa pc used rtx high setting frame generation run ok game great dont see reason keep yapping bye,0.9067
"have had for two days at the time of making this, but yeah SUCH a cool game I love it, I played Spider-Man 1 on also but that was on epic games so don't have it on steam, this one and the first in the games is a very good tie in with harry and what happened in the first and Spider-Man Miles Morales, and personally I think the MJ missions are actually good in this game, and it shows VERY good emotion in a lot of parts especially with the parts with Miles and Martin Li. (if you don't want spoilers stop reading) And Peters venom/black spider suit becomes gets those venom noodles on the suit in a way that gives him some weird vain stuff, and really shows how the suit is taking over Peter and how he is more angry and violent, and how the suit is getting stronger. (dang I have never wrote a review this long)",653,1,20.8,2025-04-13,Sunday,April,two day time making yeah cool game love played spiderman also epic game dont steam one first game good tie harry happened first spiderman mile morale personally think mj mission actually good game show good emotion lot part especially part mile martin li dont want spoiler stop reading peter venomblack spider suit becomes get venom noodle suit way give weird vain stuff really show suit taking peter angry violent suit getting stronger dang never wrote review long,0.8851
"Been a Spider-Man fan for the longest time and was hyped since it came out for PS5. Played blind and I enjoyed every bit of it. Though issues experienced like sudden freeze after alt tab and needing to restart, really low fps starting half of act 2 of the story, and the Venom final boss fight was having big issues as well (24 fps with a 4070, intel i7 12th gen on low settings) it’s a good game. I won’t deny it still needs MORE polishing left to do.",364,1,40.3,2025-04-13,Sunday,April,spiderman fan longest time hyped since came p played blind enjoyed every bit though issue experienced like sudden freeze alt tab needing restart really low fps starting half act story venom final bos fight big issue well fps intel th gen low setting good game wont deny still need polishing left,0.7684
"Product refunded

This game just doesn't work, which is really upsetting. I played the first two games in the franchise on PlayStation. I've since then sold my Xbox and PlayStation and built a PC. This game was my first purchase.",191,0,1.0,2025-04-13,Sunday,April,product refunded game doesnt work really upsetting played first two game franchise playstation ive since sold xbox playstation built pc game first purchase,0.6651
Super fun game awesome story I love the new suit for peter it made me play spider-man in rivals. Worth it very fun.,93,1,42.4,2025-04-13,Sunday,April,super fun game awesome story love new suit peter made play spiderman rival worth fun,0.9723
Awesome story best gameplay. Heal the world !!,39,1,37.2,2025-04-13,Sunday,April,awesome story best gameplay heal world,0.8519
GAME IS AWSOME DEFINTITLY SHOULD PLAY IF YOU HAVENT,43,1,18.8,2025-04-13,Sunday,April,game awsome defintitly play havent,0.34
"excellent story, great character development, loved the subtle changes to peter over the course of the story. its only down side is that all the main boss fights happen in the rain which the game isnt optimised enough to pull it off without frame drop. frame drop as bad as unable to sync with quicktime events which require spam pressing X.

small nit picky gripe, the diversity was ok be it maybe alittle too over used. i think i saved more same sexed coupled people than hetros as they felt the need to tell me that their boyfriends or girlfriends are my biggest fan, it doesnt add to the value when people's head cannon can just make it up for themselves if its left out.

a solid, cannot wait for the next installment out of 10.",600,1,35.3,2025-04-13,Sunday,April,excellent story great character development loved subtle change peter course story side main bos fight happen rain game isnt optimised enough pull without frame drop frame drop bad unable sync quicktime event require spam pressing x small nit picky gripe diversity ok maybe alittle used think saved sexed coupled people hetros felt need tell boyfriend girlfriend biggest fan doesnt add value people head cannon make left solid not wait next installment,0.8843
tremendous,10,1,26.7,2025-04-13,Sunday,April,tremendous,0.0
this game is a collosal screw job.,28,0,29.9,2025-04-13,Sunday,April,game collosal screw job,-0.1027
soo good i love the skins for peter and miles and the bossfights my fav sandman venom 10/10 game,78,1,33.8,2025-04-13,Sunday,April,soo good love skin peter mile bossfights fav sandman venom game,0.8779
Fun as always,11,1,21.1,2025-04-13,Sunday,April,fun always,0.5106
m,1,1,25.6,2025-04-13,Sunday,April,,0.0
tHE GOODING IS YES,15,1,130.1,2025-04-13,Sunday,April,gooding yes,0.4019
i love shooting my sticky webs on the bad guy,36,1,11.5,2025-04-13,Sunday,April,love shooting sticky web bad guy,0.1779
One of the best games ever,21,1,47.1,2025-04-13,Sunday,April,one best game ever,0.6369
GOOD,4,1,48.5,2025-04-13,Sunday,April,good,0.4404
"Absolutely loved this game. If you enjoyed Spider-Man (2018), there's a very high chance you'll love Spider-Man 2 just as much—if not more in some areas.

The gameplay is where Spider-Man 2 truly shines. Swinging through the city feels better than ever, and the combat is tight, responsive, and packed with cool abilities that make every encounter fun. Both Peter and Miles have distinct playstyles that keep things fresh throughout the story. Traversal has also been improved with new features that make moving around New York a complete joy.

The graphics are stunning—truly a showcase of what Insomniac can do visually. From detailed character models to the beautifully rendered city, everything looks and feels next-gen.

Story-wise, while it might not hit quite as hard as the first game emotionally, it’s still a strong narrative with some great character moments and set pieces. It kept me invested all the way through.

In terms of content, there may be slightly less than the previous entry, which is a bit noticeable. This is likely due to Insomniac choosing not to pursue DLC after the unfortunate leaks, which is understandable. That said, what is here is polished, meaningful, and well worth the time.

I played for 32 hours and reached 100% completion without running into many bugs at all. Performance was smooth the entire time, making for a really solid experience from start to finish.

Overall, Spider-Man 2 is a fantastic game that delivers where it counts. Great gameplay, amazing visuals, strong (if slightly lighter) story, and impressive polish. Highly recommended.",1339,1,32.8,2025-04-13,Sunday,April,absolutely loved game enjoyed spiderman there high chance youll love spiderman muchif not area gameplay spiderman truly shine swinging city feel better ever combat tight responsive packed cool ability make every encounter fun peter mile distinct playstyles keep thing fresh throughout story traversal also improved new feature make moving around new york complete joy graphic stunningtruly showcase insomniac visually detailed character model beautifully rendered city everything look feel nextgen storywise might not hit quite hard first game emotionally still strong narrative great character moment set piece kept invested way term content may slightly less previous entry bit noticeable likely due insomniac choosing not pursue dlc unfortunate leak understandable said polished meaningful well worth time played hour reached completion without running many bug performance smooth entire time making really solid experience start finish overall spiderman fantastic game delivers count great gameplay amazing visuals strong slightly lighter story impressive polish highly recommended,0.9974
swinging is better than 1 and miles mods hep tho,39,1,30.4,2025-04-13,Sunday,April,swinging better mile mod hep tho,0.4404
absolute banger,14,1,17.9,2025-04-12,Saturday,April,absolute banger,0.0
yes its a great marvelous game i recommed it,36,1,37.2,2025-04-12,Saturday,April,yes great marvelous game recommed,0.8934
Great fun web slinging around town. Can't wait to replay on New Game+,57,1,33.9,2025-04-12,Saturday,April,great fun web slinging around town cant wait replay new game,0.8126
The main story is 20 hours and the side content is probably 10 hours. $60 for 30 hours of gameplay is insane when the main story of the first game is 40 hours on its own and is the same price as this one. It a serviceable game that feels only half finished because they needed a game for the PS5 launch. Don't pay full price for it.,265,0,28.4,2025-04-12,Saturday,April,main story hour side content probably hour hour gameplay insane main story first game hour price one serviceable game feel half finished needed game p launch dont pay full price,-0.3408
"An amazing game in every respect!

The gameplay is fun and challenging, the story is enagaging and versatile. The graphics are superb, the technology is solid. There were some bugs after release, but nothing gamebreaking. Almost everything has been resolved by now.

But you still have to disable Ray Reconstruction on NVidia, as this causes a lot of flickering. But that's an option you can do without anyway.",345,1,48.8,2025-04-12,Saturday,April,amazing game every respect gameplay fun challenging story enagaging versatile graphic superb technology solid bug release nothing gamebreaking almost everything resolved still disable ray reconstruction nvidia cause lot flickering thats option without anyway,0.9511
"well gameplay wise IT AMAZING, story wise, it AMAZING, in my opinion, people are to spoiled with games nowadays, this is very fun, especially once peter gets the black suit :P",145,1,26.8,2025-04-12,Saturday,April,well gameplay wise amazing story wise amazing opinion people spoiled game nowadays fun especially peter get black suit p,0.9595
very very cheap 1 pound fish,23,1,39.4,2025-04-12,Saturday,April,cheap pound fish,0.0
"Product received for free

hi",26,1,19.5,2025-04-12,Saturday,April,product received free hi,0.5106
"for everyone who doesnt know what to play right now, this is the Game.
It made so much fun, i just 100% it for the first time.",101,1,31.7,2025-04-12,Saturday,April,everyone doesnt know play right game made much fun first time,0.3103
"It had a bad start on PC...but after several updates I had a lot of fun with this! Grab it if you li,e web slinging!",92,1,64.8,2025-04-12,Saturday,April,bad start pcbut several update lot fun grab lie web slinging,-0.0516
"Spider man cool, web web, awesome sauce. :}",36,1,16.9,2025-04-12,Saturday,April,spider man cool web web awesome sauce,0.7506
"This game is more like an addon than sequel. Writing and dialogues are weak and targeted towards younger audience. Side quests and activities range from bad to mediocre, walking sections are a chore. Also it's filled with LGBT propaganda. If you liked the first game and just want more of the same, I recommend waiting for 50% discount on this, it's not worth the full price.",310,0,19.1,2025-04-12,Saturday,April,game like addon sequel writing dialogue weak targeted towards younger audience side quest activity range bad mediocre walking section chore also filled lgbt propaganda liked first game want recommend waiting discount not worth full price,-0.242
"They've been patching the hell out of this game. Don't let the first negative reviews swing you, this is a good game with great combat, movement and stealth. For the sake of my 1070ti I play on low graphics and it still looks great, aside from a few blurry textures. It used to run much worse with more bugs, but they've been diligently patching all of them!! Thanks to the devs!",309,1,55.0,2025-04-12,Saturday,April,theyve patching hell game dont let first negative review swing good game great combat movement stealth sake ti play low graphic still look great aside blurry texture used run much worse bug theyve diligently patching thanks devs,0.7578
"A horribly Ported Game. It took me 30 minutes for the game to even load up and start. Once it did, the cut-scenes froze repeatedly, and even made the characters freeze as well as T-pose within them and go out of sync with the dialogue. The audio even constantly cut out within the cut scenes. On top of that, there were many glitches that cause the game to bug out and make my character go out of bounds and break the mission which forced constant restarts. This was all in the very first mission of the game and was downright comical in how broken it was. The funny thing is, when I was in combat the game ran fine, and I had no frame drops or hiccups. However, whenever a cutscene or scripted event happens, it totally breaks. I have no idea how some people got this game to run on their Pc's. I have an RTX 4080 with 32 GB of RAM and it can't even handle it.
This by far, is one of the worse ports I've ever played, and I can't even review anything beyond the opening mission like story, open world, or even a deeper look at combat because of how terrible the first hour was.

I refunded it, and I can't recommend this to anyone on PC.",919,0,1.1,2025-04-12,Saturday,April,horribly ported game took minute game even load start cutscenes froze repeatedly even made character freeze well tpose within go sync dialogue audio even constantly cut within cut scene top many glitch cause game bug make character go bound break mission forced constant restarts first mission game downright comical broken funny thing combat game ran fine no frame drop hiccup however whenever cutscene scripted event happens totally break no idea people got game run pc rtx gb ram cant even handle far one worse port ive ever played cant even review anything beyond opening mission like story open world even deeper look combat terrible first hour refunded cant recommend anyone pc,-0.9559
"I think Spider-Man 2 is overall a great game and I had a ton of fun playing it, however, I do have only a few issues with it. While I did find the story fun to follow, you can tell that it had to be really condensed down due to time constraints. For example, I think Kraven is handled pretty well overall, he’s properly badass and shown to be a threatening menace as he should, but then his story kinda just stops abruptly and he’s barely even a thing and the latter of the story and you can tell they really wanted to do more with him, but just couldn’t. There are serval moments in the story like this, and this game really could’ve benefited from an extra year of development. Also, I know it’s a very common opinion, but I do believe Venom is just handled very poorly in this game, as a HUGE fan of the character I feel like the Venom in this game is Venom in name only and is nothing like the Venom I know and love. Now I don’t blame Insomniac for these faults, (except for maybe the poorly handled and written Venom), they clearly wanted to do a lot for this game but got hit hard by higher-ups deadlines and just made do with what they already had. Now with all this said I did still really love the game. The story even with all its faults is still really fun to go through, and I just love these characters. The combat and mobility that made me fall in love with the first game are still here and as great as ever. At the end of the day, I love Spider-Man and think the game was still a treat to play and still highly recommend it to any fellow Spidey heads.",1260,1,39.2,2025-04-12,Saturday,April,think spiderman overall great game ton fun playing however issue find story fun follow tell really condensed due time constraint example think kraven handled pretty well overall he properly badass shown threatening menace story kinda stop abruptly he barely even thing latter story tell really wanted couldnt serval moment story like game really couldve benefited extra year development also know common opinion believe venom handled poorly game huge fan character feel like venom game venom name nothing like venom know love dont blame insomniac fault except maybe poorly handled written venom clearly wanted lot game got hit hard higherups deadline made already said still really love game story even fault still really fun go love character combat mobility made fall love first game still great ever end day love spiderman think game still treat play still highly recommend fellow spidey head,0.9959
Bosses are boring af besides one but besides that its awesome,51,1,37.3,2025-04-12,Saturday,April,boss boring af besides one besides awesome,0.4215
"10/10 game, 7/10 port. move past the port bugs, this game almost rivals the arkham games",73,1,43.9,2025-04-12,Saturday,April,game port move past port bug game almost rival arkham game,0.0
theres too much to do,17,1,24.4,2025-04-12,Saturday,April,there much,0.0
When a game is release it is submitted like a test. This 1.00 version is the only one I review. Unfortunately Steam forces my games to update. Therefore I cannot either review the game nor recommend it.,166,0,81.4,2025-04-12,Saturday,April,game release submitted like test version one review unfortunately steam force game update therefore not either review game nor recommend,-0.2523
"Story was great, movement felt smooth.
However Miles final suit ♥♥♥♥♥♥♥ sucks, never use this ♥♥♥♥ again Insomniac >:C",101,1,32.6,2025-04-12,Saturday,April,story great movement felt smooth however mile final suit suck never use insomniac c,0.296
the best game ever,15,1,51.9,2025-04-12,Saturday,April,best game ever,0.6369
insane.,7,1,26.2,2025-04-12,Saturday,April,insane,-0.4019
IT FIRE TBH,9,1,41.5,2025-04-12,Saturday,April,fire tbh,-0.34
"lot of graphical issues to work with but much better than at launch. not as disastrous as other games and definitely steady, coontinued bug fixes from the Nixxes team

bugs I found as of april 2025: mysterio final mission big lcd sign is low res. trumpet icon first mission many low res objects, incl. but not limited to miles suit and NPCs faces and the spiderbot crosshairs. will add more as i find",329,1,36.0,2025-04-12,Saturday,April,lot graphical issue work much better launch not disastrous game definitely steady coontinued bug fix nixxes team bug found april mysterio final mission big lcd sign low re trumpet icon first mission many low re object incl not limited mile suit npc face spiderbot crosshairs add find,0.308
Spiderman 2 has been pretty fun however this game is still poorly optimized and the people upset about that are valid however i was able to get it working good enough to not be a huge issue so look at your specs and see if youll manage but other than that the story is great and the gameplay is really good,246,1,38.2,2025-04-12,Saturday,April,spiderman pretty fun however game still poorly optimized people upset valid however able get working good enough not huge issue look spec see youll manage story great gameplay really good,0.9417
zigi gave me alot of lags,20,0,22.4,2025-04-12,Saturday,April,zigi gave alot lag,-0.34
good,4,1,22.1,2025-04-12,Saturday,April,good,0.4404
skibidi,7,1,80.6,2025-04-12,Saturday,April,skibidi,0.0
good,4,1,36.0,2025-04-12,Saturday,April,good,0.4404
"Waste of Money. Keeps crashing after soo many updates

7800x3d
32 GB RAM
4070ti Super",74,0,7.2,2025-04-12,Saturday,April,waste money keep crashing soo many update xd gb ram ti super,0.7096
fun,3,1,40.3,2025-04-12,Saturday,April,fun,0.5106
optimization needs more work but overall really good,45,1,26.6,2025-04-11,Friday,April,optimization need work overall really good,0.6997
I F..CKING LOVED THIS GAME BOUGHT IT APRIL 8TH IVE ALREADY 100% THE GAME AND GOING INTO NEW GAME+ ON HARDEST DIFFICULTY :D !,101,1,48.9,2025-04-11,Friday,April,fcking loved game bought april th ive already game going new game hardest difficulty,0.3612
This game was perfect on PlayStation and even on here besides the terrible frames and that was my good review and now the bad review. when you first mod this thing its fun but when you try a new mod it might crash your game and give you a PlayStation error and it annoys the hell out of me but don't listen to the bad review just focus on the good review,283,1,50.3,2025-04-12,Saturday,April,game perfect playstation even besides terrible frame good review bad review first mod thing fun try new mod might crash game give playstation error annoys hell dont listen bad review focus good review,-0.8779
"It's still a very good Spider-Man game, and the numerous patches have helped a lot. However, there are still tons of performance issues, a possible memory leak, and so many weird graphical glitches and artifacts. It’s absolutely playable now, but go in expecting to fiddle around and tweak settings. The gameplay is as good as it ever was and the story has more emotional weight than before.",325,1,12.0,2025-04-11,Friday,April,still good spiderman game numerous patch helped lot however still ton performance issue possible memory leak many weird graphical glitch artifact absolutely playable go expecting fiddle around tweak setting gameplay good ever story emotional weight,0.5106
i cant tell u last time i slep or eaten or what day it is this one of the best games that i ever plaed in my life i think my wife is leaving me for another man becase i ben playing this game but i do recomanded,163,1,47.9,2025-04-11,Friday,April,cant tell u last time slep eaten day one best game ever plaed life think wife leaving another man becase ben playing game recomanded,0.7184
I lost interest after 17hrs. It was a little took woke for me and I didn't care much for Harry being Venom. He should have had his own unique look imo. Shout out to Tony Todd for voicing Venom. He did an awesome job,172,0,17.4,2025-04-11,Friday,April,lost interest hr little took woke didnt care much harry venom unique look imo shout tony todd voicing venom awesome job,0.4891
best,4,1,39.8,2025-04-11,Friday,April,best,0.6369
its aight,8,1,8.0,2025-04-11,Friday,April,aight,0.0
"very fun gameplay, fun movement, good story",37,1,15.5,2025-04-11,Friday,April,fun gameplay fun movement good story,0.8591
This game is gonna get sticky,24,1,22.5,2025-04-11,Friday,April,game gon na get sticky,0.0
Fantastic follow up to the first game. The movement truly makes you FEEL like Spider man.,74,1,36.1,2025-04-11,Friday,April,fantastic follow first game movement truly make feel like spider man,0.8402
zhi zhu xia,9,1,24.6,2025-04-11,Friday,April,zhi zhu xia,0.0
"all around worse game than 1, in almost every aspect. removed a lot of fun mechanics even like throwing car doors. also a lot of bugs. buggy too: clipped into walls and had to reset at least 5 times, stood on geometry which wasn't there, etc.",197,0,39.1,2025-04-11,Friday,April,around worse game almost every aspect removed lot fun mechanic even like throwing car door also lot bug buggy clipped wall reset least time stood geometry wasnt etc,0.4019
"Story: I went into this game expecting a very mid-story especially since Miles Morales's story was pretty cringe, predictable, and just not as good as SM1, I play it and the story is about what I expected in the beginning, nothing mind-blowing, kinda dull, predictable writing, then the symbiote comes into play which feels like a completely different and better script was at hand, then after the symbiote leaves Peter the story takes another downturn because at that point it's like the writers did not want to make it a Spider-Man game but wanted Miles Morales to be the main character, The fact that Yuri just quit being a cop and became a vigilante with a hook is also pretty stupid. The app of Miles Morales also returned which replaces Spiderman tunning into police frequencies and finding people in danger which is the most ridiculous and dumbest thing in the entire game, I can't look past the fact that if such an app existed it would be used to troll and prank spiderman, and the whole fight with Mary Jane and her talking about her book that nobody bought felt like such a self-insert moment where a particular writer wanted to vent. Overall the story is better than MM but not as good as SM1. Feels like SBI touched the beginning and end of the script but kept the middle intact which is why it felt too good.

Gameplay: Its gameplay is more or less of the same except now you can parry which adds a little more to the combat rather than just dodging, the stealth takedowns are better than ever, and the swinging is great (when you turn off the hand holding settings of swing assist) you can also glide like Batman and get crazy speed, making it hard to ever play the previous games, unfortunately, the game has probably some of the worst side quests since they're so boring, and tedious, by the end I didn't feel nearly as satisfied collecting all the collectibles like when I played Spiderman 1 or MM.

Conclusion: You play these games for their gameplay first, and story second, you come in expecting a wild story you'll get something in the midpoint but then it disappoints the way it wishes Peter wasn't the main character. I give this game a solid 7/10, Spiderman: New York Knight",1808,1,25.9,2025-04-11,Friday,April,story went game expecting midstory especially since mile moraless story pretty cringe predictable not good sm play story expected beginning nothing mindblowing kinda dull predictable writing symbiote come play feel like completely different better script hand symbiote leaf peter story take another downturn point like writer not want make spiderman game wanted mile morale main character fact yuri quit cop became vigilante hook also pretty stupid app mile morale also returned replaces spiderman tunning police frequency finding people danger ridiculous dumbest thing entire game cant look past fact app existed would used troll prank spiderman whole fight mary jane talking book nobody bought felt like selfinsert moment particular writer wanted vent overall story better mm not good sm feel like sbi touched beginning end script kept middle intact felt good gameplay gameplay less except parry add little combat rather dodging stealth takedown better ever swinging great turn hand holding setting swing assist also glide like batman get crazy speed making hard ever play previous game unfortunately game probably worst side quest since theyre boring tedious end didnt feel nearly satisfied collecting collectible like played spiderman mm conclusion play game gameplay first story second come expecting wild story youll get something midpoint disappoints way wish peter wasnt main character give game solid spiderman new york knight,0.4796
ong this is peak,13,1,17.1,2025-04-11,Friday,April,ong peak,0.0
The visuals in this game are like no other. Definitely a video game gem.,59,1,22.1,2025-04-11,Friday,April,visuals game like no definitely video game gem,0.4588
its so fun,8,1,94.0,2025-04-11,Friday,April,fun,0.5106
very very good,12,1,32.7,2025-04-11,Friday,April,good,0.4404
trm,3,1,7.4,2025-04-11,Friday,April,trm,0.0
Absolute unfettered peak,22,1,40.8,2025-04-11,Friday,April,absolute unfettered peak,0.0
very good my little sister bought it for me :0,37,1,23.9,2025-04-11,Friday,April,good little sister bought,0.4404
Awesome game,11,1,32.0,2025-04-11,Friday,April,awesome game,0.6249
This game was one of the best Singleplayer games I've ever played!!!,57,1,32.0,2025-04-11,Friday,April,game one best singleplayer game ive ever played,0.765
"Very fun game. At launch it did have issues with loading, crashing, and i'm sure other stuff but, so far the company has helped improved the game much since the release. I've noticed some graphical bugs but, nothing that makes it unplayable.",200,1,53.9,2025-04-11,Friday,April,fun game launch issue loading crashing im sure stuff far company helped improved game much since release ive noticed graphical bug nothing make unplayable,0.8271
♥♥♥♥ me what a story line :),22,1,40.3,2025-04-11,Friday,April,story line,0.0
This game is ♥♥♥♥♥♥♥ masterpiece,28,1,37.5,2025-04-11,Friday,April,game masterpiece,0.6249
"The game itself is fun. What is NOT fun, is that I'm being forced to play as Mary Jane. It's literally called Spider-Man 2. There are 2 Spider-Men. So why put in these dumb missions with MJ?",154,1,27.6,2025-04-11,Friday,April,game fun not fun im forced play mary jane literally called spiderman spidermen put dumb mission mj,0.8009
it is really fun.,14,1,13.2,2025-04-11,Friday,April,really fun,0.5563
Good game,8,1,5.5,2025-04-11,Friday,April,good game,0.4404
"Forced to watch Woke nonsense you cant skip - Game is a lot of fun except not being able to skip some ""movie type"" scenes. Stop virtue signalling in video games / movies.",138,0,103.4,2025-04-11,Friday,April,forced watch woke nonsense cant skip game lot fun except not able skip movie type scene stop virtue signalling video game movie,-0.2023
"Product received for free

yes",27,1,136.6,2025-04-10,Thursday,April,product received free yes,0.7184
"The game has been running well on my computer. Nonetheless, I had to greatly reduce the quality of the game in order to minimise lag. In particular, I lowered the graphics to ""LOW"" and the resolution to 2K. Though reduced in quality, I have not run into any serious lags or game breaking glitches since. Sometimes the framerate is reduced during cutscenes, but not too often (also, their eyes in the dark during cutscenes are strange and you cannot read anything written on paper in the game). Definitely not as bad as I was expecting, given the comments and poor reception at launch.

My computer: 32gb RAM, AMD Ryzen 7 5700X 8-Core Processor (3.40 GHz), NVIDIA GeForce RTX 4060",562,1,27.3,2025-04-11,Friday,April,game running well computer nonetheless greatly reduce quality game order minimise lag particular lowered graphic low resolution k though reduced quality not run serious lag game breaking glitch since sometimes framerate reduced cutscenes not often also eye dark cutscenes strange not read anything written paper game definitely not bad expecting given comment poor reception launch computer gb ram amd ryzen x core processor ghz nvidia geforce rtx,-0.5312
This is truly dare I say it a perfect sequel. The characters changed compared to the first game design wise but not in an unnatural way. The story is magnificent and feels like playing a comic book. Combat is super satisfying once you got some upgrades and abilities going but can be a bit much at first. But let's speak about the elephant in the room. The performance of this game is utter garbage at times. I tried so many things to get it running but the endless stuttering of cutscenes and sometimes audio delay could not be stopped. Even when I set all my graphics on low it still lagged like crazy at times. This is a huge bummer because other than that this game would be a solid 9/10. Would definetely recommend if you're a spiderman fan and if you can stand the lag that will most likely still occur!,658,1,34.5,2025-04-10,Thursday,April,truly dare say perfect sequel character changed compared first game design wise not unnatural way story magnificent feel like playing comic book combat super satisfying got upgrade ability going bit much first let speak elephant room performance game utter garbage time tried many thing get running endless stuttering cutscenes sometimes audio delay could not stopped even set graphic low still lagged like crazy time huge bummer game would solid would definetely recommend youre spiderman fan stand lag likely still occur,0.9651
"Product received for free

its a good game but...

i would have wanted some more dlcs there was only like 1 good and yeah wish there were something like spiderman 1 with hammerhead or something

and when kraven killed all the villains that was a little overkill",218,1,117.8,2025-04-10,Thursday,April,product received free good game would wanted dlcs like good yeah wish something like spiderman hammerhead something kraven killed villain little overkill,0.836
venom yum,8,1,44.2,2025-04-10,Thursday,April,venom yum,0.0
Woah is your can spider man adventure god,34,1,181.2,2025-04-10,Thursday,April,woah spider man adventure god,0.5267
Amazing needs DLC,15,1,46.3,2025-04-10,Thursday,April,amazing need dlc,0.5859
"Gameplay is nice, but it does get a little political sometimes which isn't so nice",68,1,46.1,2025-04-10,Thursday,April,gameplay nice get little political sometimes isnt nice,0.6808
"you know already, i have no time to waste",33,0,101.4,2025-04-10,Thursday,April,know already no time waste,-0.6124
its good,7,1,9.5,2025-04-10,Thursday,April,good,0.4404
good game 9.5/10 performance was a little over the place but other than that it was a great experience,84,1,53.4,2025-04-10,Thursday,April,good game performance little place great experience,0.7732
yes,3,1,38.6,2025-04-10,Thursday,April,yes,0.4019
"Definitely an unstable port still, getting audio desync during cutscenes and texture loading delays. Also still has some general performance issues (specifically with ray-tracing and DLSS for me), but better than when it launched though.",203,0,4.4,2025-04-10,Thursday,April,definitely unstable port still getting audio desync cutscenes texture loading delay also still general performance issue specifically raytracing dlss better launched though,0.3182
When I first bought the game it ran very poorly. After consistent patches that is no longer a problem. The game runs fantastically now and looks incredible. Everything apart from the story and side content is better than the first game.,196,1,15.7,2025-04-10,Thursday,April,first bought game ran poorly consistent patch no longer problem game run fantastically look incredible everything apart story side content better first game,-0.25
we want spiderman 3 ASAP 🎈,21,1,598.4,2025-04-10,Thursday,April,want spiderman asap,0.0772
It's Good,8,1,76.7,2025-04-10,Thursday,April,good,0.4404
fsadfg,6,1,22.6,2025-04-10,Thursday,April,fsadfg,0.0
it is a really good game,19,1,121.7,2025-04-10,Thursday,April,really good game,0.4927
too maney black personss in the gam!!!!! not good!!,43,0,16.6,2025-04-10,Thursday,April,maney black personss gam not good,-0.3412
"The gameplay and story is better than the first.

My only issues with graphics, with seems to be just the pc port. I experience black flashes occasionally and during a specific boss fight, it was very...bad graphically but still playable. Hopefully the team keeps fixing this.",232,1,28.0,2025-04-10,Thursday,April,gameplay story better first issue graphic seems pc port experience black flash occasionally specific bos fight verybad graphically still playable hopefully team keep fixing,0.5046
I love this game but I gotta give it a thumbs down I have an Ultra Wide monitor and while it supports it the pause menu sometimes flickers and didn't think anything of it until I went to grab some food came back and after closing the game saw the game menu options burned into my screen its been almost 24 hours and its still there :/,268,0,29.2,2025-04-10,Thursday,April,love game got ta give thumb ultra wide monitor support pause menu sometimes flicker didnt think anything went grab food came back closing game saw game menu option burned screen almost hour still,0.7845
"Product refunded

If you don't own a PS5, ignore this review.

I'm very unhappy with how the game runs on both my Steam Deck and PC. I refunded it because no matter how many graphics settings I changed, I couldn't get the game to look like anything but a mess of ghosting pixels while running at 15fps in 720p (on Steam Deck). Furthermore, running it on my much more capable (Linux) PC wasn't any better. I changed to different Proton versions because some things weren't showing up right in cutscenes (for example, Miles' HUD was supposed to show up glitching in one cutscene, but it didn't show up at all.) If you own a PS5, I would get this game on there instead because it doesn't run well on Linux whatsoever. Doesn't even seem like the game was optimized.

I basically 100%ed the game on PS5, so I do enjoy the game. I'm not gonna get it on PC til this port is actually optimized.",725,0,1.0,2025-04-10,Thursday,April,product refunded dont p ignore review im unhappy game run steam deck pc refunded no matter many graphic setting changed couldnt get game look like anything mess ghosting pixel running fps p steam deck furthermore running much capable linux pc wasnt better changed different proton version thing werent showing right cutscenes example mile hud supposed show glitching one cutscene didnt show p would get game instead doesnt run well linux whatsoever doesnt even seem like game optimized basically ed game p enjoy game im not gon na get pc til port actually optimized,0.8069
